,0
16433,0.07043900751888632
16434,0.009135199134767347
16435,0.060910609503084356
16436,0.3956901616874102
16437,0.037853089989892785
16438,0.0861049070802049
16439,0.0033795250678587685
16440,0.08633592563987147
16441,0.16376114904093686
16442,0.057524632611732796
16443,0.01230885949900784
16444,0.03159960749356128
16445,0.08597012544636784
16446,0.00985928726271934
16447,0.013741367233825907
16448,0.00641052039237755
16449,0.0497996832616614
16450,0.016789511613397923
16451,0.14872926094927152
16452,0.019816766567629096
16453,0.05670650184116033
16454,0.04318241586103455
16455,0.01107825320393152
16456,0.019451803207065632
16457,0.06352979395652592
16458,0.25695283469225016
16459,0.22765921291811708
16460,0.07469828260735367
16461,0.12002429600819975
16462,0.09662570009375082
16463,0.03667453401178733
16464,0.013116673529905198
16465,0.11248057144640822
16466,0.004851305400692674
16467,0.0803346868000443
16468,0.06036851474435134
16469,0.04806437107799444
16470,0.04912630262140005
16471,0.13240086690927133
16472,0.04198739837930299
16473,0.056844859090360855
16474,0.026506382237252657
16475,0.004956383726158142
16476,0.11689961809412996
16477,0.005803508220526998
16478,0.04266279605676926
16479,0.04601387929391931
16480,0.0033407070461277666
16481,0.006193471542273676
16482,0.0039438929578129445
16483,0.08038364576294932
16484,0.035159724835950756
16485,0.09247141955889304
16486,0.010501215061167635
16487,0.2564578474044731
16488,0.13366758787678368
16489,0.026042310801711488
16490,0.050266957090498554
16491,0.028502137450463816
16492,0.022884739423171596
16493,0.0009551637244975542
16494,0.02821387604032155
16495,0.05149686479783133
16496,0.07514190404528232
16497,0.0621559850209793
16498,0.03245965637446646
16499,0.08113427626040104
16500,0.034422225996379674
16501,0.004832025577018451
16502,0.056678975918493024
16503,0.04476835098840137
16504,0.04852614320130122
16505,0.1233140138285912
16506,0.11281683723249958
16507,0.08459868874906962
16508,0.13877462228619186
16509,0.04496140852429065
16510,0.15303024306715407
16511,0.08547343008336727
16512,0.04064906223191733
16513,0.001070081097017117
16514,0.03758235998056092
16515,0.08557100089897485
16516,0.09060382846131931
16517,0.018024573652499765
16518,0.0671566494135124
16519,0.026447861314184196
16520,0.008707978267887162
16521,0.026875159214130306
16522,0.021572244850754263
16523,0.01840935375752062
16524,3.809444208113799e-05
16525,0.0359470468466484
16526,0.04040786510755845
16527,0.1281173752661101
16528,0.1374613634034042
16529,0.16220529620414437
16530,0.1383606788936147
16531,0.0067099673462373
16532,0.04403452403701369
16533,0.013096644246936684
16534,0.023038351082909414
16535,0.04208890390759312
16536,0.01827060523046986
16537,0.0007257559604416652
16538,0.003028159049796808
16539,0.003045331995898626
16540,0.07949088559388684
16541,0.06458506832863997
16542,0.060004749334759966
16543,0.033215577685411724
16544,0.011767546551955776
16545,0.02885482743517409
16546,0.008544639649949448
16547,0.05312338969173713
16548,0.0014108456196673114
16549,0.037941243402207836
16550,0.0072448305057456475
16551,0.0260416669904594
16552,0.04169790824520714
16553,0.0214293897973451
16554,0.039785350888172255
16555,0.0405530489481839
16556,0.0009927185532891958
16557,0.15691253751816026
16558,0.03491601854956039
16559,0.017580609058655217
16560,0.08172091285661254
16561,0.06426835560646627
16562,0.03324342678531722
16563,0.07397795591497802
16564,0.09489385192816846
16565,0.06775725208797434
16566,0.016544791693839156
16567,0.028805212877863973
16568,0.009595769318991199
16569,0.003763156251532118
16570,0.031551834437188564
16571,0.110514988031992
16572,0.0008315317544832501
16573,0.07692161779673456
16574,0.20313450790003973
16575,0.0018054947350277795
16576,0.004212305277913608
16577,0.216256966522825
16578,0.1015055156930782
16579,0.02499867103186193
16580,0.1188814593048707
16581,0.1032763732221823
16582,0.20028909989432842
16583,0.2813259133390744
16584,0.07578531644363162
16585,0.27027707265880574
16586,0.04610713382659415
16587,0.26855516124101264
16588,0.23143528967945393
16589,0.058836384237920925
16590,0.1740354614847227
16591,0.17343206662373023
16592,0.24488702498497927
16593,0.09331404989309011
16594,0.25752773174584676
16595,0.3401789249745034
16596,0.061057843475936124
16597,0.13697115244595515
16598,0.3780467597895676
16599,0.16599075204182356
16600,0.09735752829047917
16601,0.023128345991105692
16602,0.0649942659226157
16603,0.1709195510945838
16604,0.299006760220932
16605,0.10508702908654188
16606,0.20850045075932455
16607,0.07088707463853527
16608,0.1450666599955167
16609,0.13078735509538164
16610,0.04662888689928679
16611,0.20173902597370696
16612,0.18422792287688805
16613,0.18222549116970177
16614,0.1813109175684533
16615,0.17458104020258547
16616,0.17575981099955007
16617,0.11880029408389459
16618,0.10262704576968817
16619,0.13888346036126642
16620,0.2732989323235604
16621,0.1262792058201514
16622,0.11508097631569625
16623,0.15892533575978873
16624,0.11330214173800623
16625,0.15240857563744203
16626,0.031088109734996094
16627,0.0063618325448070445
16628,0.1610525115903051
16629,0.04107798313734712
16630,0.012980394260015515
16631,0.0668244251420066
16632,0.1980426545545232
16633,0.1526674547106206
16634,0.07915946839666466
16635,0.11873805911136937
16636,0.01294402170151121
16637,0.04729810184840033
16638,0.06279499021334922
16639,0.010350429970105601
16640,0.026156672812741255
16641,0.0805417583054866
16642,0.11589935158439724
16643,0.24348153645940973
16644,0.31537665426360784
16645,0.04335018273299107
16646,0.07837372808672993
16647,0.30802421529243396
16648,0.12424249414967958
16649,0.05234914626323839
16650,0.08566060214251936
16651,0.1966266609810341
16652,0.029583826222057685
16653,0.010790759155449803
16654,0.031427615357702665
16655,0.043936087158860326
16656,0.053601827689381154
16657,0.1509618603430115
16658,0.16386120290098238
16659,0.18962430482346537
16660,0.009161420318530067
16661,0.01727773937956545
16662,0.19748894339057022
16663,0.446609065949642
16664,0.0684717589197592
16665,0.07131287291819033
16666,0.16286211047268373
16667,0.03178147788949082
16668,0.004679746120764494
16669,0.19305403873568217
16670,0.11613134341557607
16671,0.2888400352631779
16672,0.24114559383099254
16673,0.25160110079022446
16674,0.23634750642327296
16675,0.11711250478529367
16676,0.4249617382634613
16677,0.03483902922921678
16678,0.12501872634851185
16679,0.19343665311158464
16680,0.11879819003722991
16681,0.1739468497768566
16682,0.14023085961064752
16683,0.2845007553818154
16684,0.06590491949761035
16685,0.028470196089117383
16686,0.02736768659947597
16687,0.13589181261527494
16688,0.09301819841235315
16689,0.07329154302203944
16690,0.0007160440153387571
16691,0.2594906661069313
16692,0.1906911530542008
16693,0.1384351910624685
16694,0.031703576249119236
16695,0.2907154602240458
16696,0.010639444692175037
16697,0.1769064481900281
16698,0.24913355230563428
16699,0.1924485034848199
16700,0.11701877945691497
16701,0.029676370470802738
16702,0.027232368710453092
16703,0.03106939912568163
16704,0.05818890826293621
16705,0.010498467636658182
16706,0.10890822883689255
16707,0.16540488342237947
16708,0.2666988444155389
16709,0.17363621280312247
16710,0.12938788651427469
16711,0.15442009433203563
16712,0.02891240901992409
16713,0.18844233897628127
16714,0.02221580203708229
16715,0.00014204303307485677
16716,0.12608568779211238
16717,0.20296574700896053
16718,0.05838918227439516
16719,0.04477597729670313
16720,0.03217556467268934
16721,0.2866551202930926
16722,0.21828586127529848
16723,0.4098967351635745
16724,0.12381240733019072
16725,0.2791819844194262
16726,0.012592311450879246
16727,0.138151960749897
16728,0.02108331071418268
16729,0.025205344277780095
16730,0.07434216390143189
16731,0.07477413483494433
16732,0.08766020311595757
16733,0.1342608999073046
16734,0.09091080846945021
16735,0.1376105709614811
16736,0.03967806275032981
16737,0.11925086763150583
16738,0.07468592982603306
16739,0.4530331012938792
16740,0.22006961520177493
16741,0.07006370778582882
16742,0.048923999310874655
16743,0.07392928839706692
16744,0.10394854535121012
16745,0.03118706057718712
16746,0.12489608355455606
16747,0.14225664615696465
16748,0.14404392575510971
16749,0.038457556520251956
16750,0.07482035476557714
16751,0.2075471827036539
16752,0.18091372606784406
16753,0.0974338454596746
16754,0.05060008463741128
16755,0.2006996869055243
16756,0.2767240873134795
16757,0.03084834430486283
16758,0.46554261784765694
16759,0.08995873488069805
16760,0.013351389373210898
16761,0.036789962952893496
16762,0.1621325545374681
16763,0.016198328775707704
16764,0.16283547908760032
16765,0.16223258562479415
16766,0.09584282133399324
16767,0.05480566922576069
16768,0.051101096678165425
16769,0.024884584962680867
16770,0.10800871774686038
16771,0.05692975337253969
16772,0.029796872884561454
16773,0.05053312745103289
16774,0.07510637171717549
16775,0.10228775573496507
16776,0.06024239896722405
16777,0.048006107773926776
16778,0.1355397648552854
16779,0.01745463140261816
16780,0.0937419574441195
16781,0.06421345975134773
16782,0.06305870203308728
16783,0.07898849784516282
16784,0.012792915142332828
16785,0.2151724452587943
16786,0.16688971817404985
16787,0.06462914840567502
16788,0.0639617580151911
16789,0.15082082202082292
16790,0.04066097250268852
16791,0.07451855059669477
16792,0.03870668524792187
16793,0.0079237142680052
16794,0.041883660981680504
16795,0.12046446386284915
16796,0.11968431367193666
16797,0.0881115445314462
16798,0.03133082853700031
16799,0.19570093278087408
16800,0.08316826004499
16801,0.055826017084199986
16802,0.05577918417253713
16803,0.07200621571999777
16804,0.14655243464947243
16805,0.10212946616630303
16806,0.039130437723236655
16807,0.002740348182796115
16808,0.03269713552605802
16809,0.076514068394962
16810,0.08950423650976425
16811,0.00010402568556000524
16812,0.02726752367146934
16813,0.038652900600993356
16814,0.08211193994906096
16815,0.03899242979799444
16816,0.12586782562588816
16817,0.027872167551107996
16818,0.014788619022662486
16819,0.0474180957507262
16820,0.13565788768298437
16821,0.10700131821258085
16822,0.022022873449764946
16823,0.012462884927826434
16824,0.04762491019236237
16825,0.04007046933912162
16826,0.028561356598029053
16827,0.07860122852736862
16828,0.029105967090365392
16829,0.05278368319611959
16830,0.07698544365646409
16831,0.023192704804652853
16832,0.012769084131964314
16833,0.008179315416424138
16834,0.01203536595460064
16835,0.019777585823248844
16836,0.044419361230183974
16837,0.05505116413923583
16838,0.022635322777314282
16839,0.050175626486698155
16840,0.03419083712541182
16841,0.029686791343887187
16842,0.04155776252887755
16843,0.03251023884540705
16844,0.04376032678322905
16845,0.021153159076326644
16846,0.04016062865218806
16847,0.0647953913625583
16848,0.04597547177146788
16849,0.08475627332181379
16850,0.002615608717632667
16851,0.02909746419182213
16852,0.02905673840552392
16853,0.02472690987657533
16854,0.0515806250597588
16855,0.05909690804851242
16856,0.025037824699011058
16857,0.047984816435629685
16858,0.05744476191368242
16859,0.012459330301460736
16860,0.04822789996469279
16861,0.009827952474323998
16862,0.11183235866266761
16863,0.031549087907034035
16864,0.029433524040377468
16865,0.07592987393275807
16866,0.020694988017461946
16867,0.010442164204934046
16868,0.03417296345186582
16869,0.03868006399222512
16870,0.047862539502302126
16871,0.027355430395722635
16872,0.028837783499671032
16873,0.0027216971375201293
16874,0.0561601303739484
16875,0.01720319564888162
16876,0.047276675753157305
16877,0.0723434403840012
16878,0.015533430436280304
16879,0.06804306934217885
16880,0.026514289948230685
16881,0.052647951215805566
16882,0.10063793434743007
16883,0.008444652663214813
16884,0.023254765621473883
16885,0.008738254710148108
16886,0.02781859394034014
16887,0.04940694244117738
16888,0.017499937213979022
16889,0.010982779535508636
16890,0.00851909306001053
16891,0.008746344287613228
16892,0.06912657825609159
16893,0.08482524093245114
16894,0.029191904820953463
16895,0.15360726190847962
16896,0.08468621142157462
16897,0.06405275615686679
16898,0.02542610357771591
16899,0.14097165258290445
16900,0.020748273338747292
16901,0.003635407953519243
16902,0.06278975314749025
16903,0.0253289670026573
16904,0.015362470694537889
16905,0.050912327012315295
16906,0.014008759354861677
16907,0.004573073710278708
16908,0.003105072240809248
16909,0.026968116927821972
16910,0.06665056427162297
16911,0.007893251116104283
16912,0.04489516504097546
16913,0.014120123105345717
16914,0.03345111130201894
16915,0.0017819426223327772
16916,0.06475066351473324
16917,0.10259789950523479
16918,0.04707529668738941
16919,0.04670779687730087
16920,0.0023905219817119683
16921,0.052328956745611555
16922,0.0062878381830343555
16923,0.027477488690964558
16924,0.04156736828378105
16925,0.007718691543645795
16926,0.10102686925369075
16927,0.005566430264669409
16928,0.046248699431630125
16929,0.03197160943495991
16930,0.001503823208640731
16931,0.012226435739132735
16932,0.05665339159187843
16933,0.03315493863272845
16934,0.061285961527613786
16935,0.0007386762640082534
16936,0.047024523413469854
16937,0.040696881476060875
16938,0.08506289393483635
16939,0.005301646904101953
16940,0.035592380672375024
16941,0.049734259803869474
16942,0.03012947365648977
16943,0.28325360296820556
16944,0.03111704508937485
16945,0.08507644364484523
16946,0.047977142438501486
16947,0.04677926659642295
16948,0.004247272617153075
16949,0.02673900495033199
16950,0.021459543523173363
16951,0.019124291585318365
16952,0.009359642496358456
16953,0.028932255115199368
16954,0.010486856415145795
16955,0.0028371263376330003
16956,0.02603409329645434
16957,0.025953701494457082
16958,0.014432741020940831
16959,0.02656553642872439
16960,0.03739886923845703
16961,0.023291095602591683
16962,0.08648330809863847
16963,0.02298741545836991
16964,0.032072131364107026
16965,0.08019354959279412
16966,0.032952566902118785
16967,0.008139970387104678
16968,0.08510250996069924
16969,0.02721947714805295
16970,0.0026281862416501767
16971,0.011905408928974959
16972,0.0015761441949081467
16973,0.02348549149842971
16974,0.04153260893889188
16975,0.023512095670016997
16976,0.008350307998151396
16977,0.030000256458991514
16978,0.04375190268027995
16979,0.09893451595647129
16980,0.026284692056336323
16981,0.07065120909954681
16982,0.007327727962583519
16983,0.01113674621186922
16984,0.0007178501952852523
16985,0.11002143985905366
16986,0.024140887603921413
16987,0.01469171425322191
16988,0.009656686890902821
16989,0.02395458606083123
16990,0.021515679801377807
16991,0.08732318516292259
16992,0.10041064828152968
16993,0.07406055058294203
16994,0.041059475020858716
16995,0.029459926711210338
16996,0.053374008680974194
16997,0.037920443614701704
16998,0.02765536284989001
16999,0.16515125390340957
17000,0.12027355306691645
17001,0.11407826396578302
17002,0.016005440689541572
17003,0.06988062843313503
17004,0.06600844732633171
17005,0.07455963519044928
17006,0.03264376122271617
17007,0.01896767700916102
17008,0.01986445246572821
17009,0.03212177700980767
17010,0.006536674764792583
17011,0.0038013378684489396
17012,0.032887623400837285
17013,0.01829068481980578
17014,0.016967465765921008
17015,0.06562665073751306
17016,0.03813033025681478
17017,0.191514158267721
17018,0.01416754405506071
17019,0.021254784685815542
17020,0.021311130724482097
17021,0.03060931349077678
17022,0.1359446762754315
17023,0.26543439168279637
17024,0.025665455357042455
17025,0.09755676751572218
17026,0.013718014758002606
17027,0.07388154808722269
17028,0.027328627625171742
17029,0.12380754699329766
17030,0.03215671547413923
17031,0.06898729559896832
17032,0.05282977479797857
17033,0.05393101644809384
17034,0.1445201279178966
17035,0.16266543979761938
17036,0.14881233947350625
17037,0.12083421559430607
17038,0.05965198764428725
17039,0.20902539454190494
17040,0.016231162086334572
17041,0.0012420996644055826
17042,0.20809579332148032
17043,0.089433002715255
17044,0.056885381098349064
17045,0.06206956324975199
17046,0.10699198595591208
17047,0.05935757846490064
17048,0.11429422272716672
17049,0.08030864562893758
17050,0.13327692454708928
17051,0.024537337445299734
17052,0.07499032857758248
17053,0.13445440808585707
17054,0.021190070609556688
17055,0.02412684706075674
17056,0.04071124805480619
17057,0.19691733276933276
17058,0.1020666818090642
17059,0.07131506968408019
17060,0.013664685065089333
17061,0.0032414888087261007
17062,0.0763732216521259
17063,0.0052083522348899125
17064,0.05116622409970695
17065,0.024883232402495903
17066,0.05482996303363474
17067,0.12856548052540495
17068,0.09103099576569518
17069,0.055978074755629215
17070,0.07726685589365945
17071,0.026790836220687786
17072,0.1523579655242363
17073,0.03153270200140268
17074,0.04123137602618798
17075,0.11135307058051969
17076,0.04159486955175051
17077,0.011679121589870167
17078,0.06691792062882107
17079,0.015953654210891566
17080,0.14897202664057807
17081,0.15818782799576236
17082,0.1692455694931635
17083,0.011812515203679763
17084,0.17601913697098392
17085,0.10890043280651696
17086,0.09483782169314958
17087,0.03868278358459332
17088,0.14631426118542612
17089,0.12356653580184018
17090,0.06864666651632845
17091,0.044439726402518476
17092,0.07983814999909011
17093,0.032282011060631444
17094,0.09231864462617789
17095,0.011121862745710809
17096,0.03534211769218076
17097,0.08141525729443366
17098,0.11154068167194187
17099,0.04795681729742485
17100,0.08767531341148538
17101,0.007222307529875738
17102,0.029794741744284203
17103,0.06904891575946537
17104,0.070552084471875
17105,0.10585584139997939
17106,0.14008685241996466
17107,0.018455727346896378
17108,0.10645716325680588
17109,0.0019192234020043442
17110,0.06388962365152717
17111,0.15468201257195346
17112,0.18441043138766622
17113,0.10415522265326416
17114,0.03510192239029153
17115,0.05506588266929291
17116,0.02393858929007786
17117,0.0875065084395531
17118,0.11143577992174081
17119,0.0018093591320376134
17120,0.13945549711923622
17121,0.03432967992166558
17122,0.04553172829046437
17123,0.05441769039902822
17124,0.03822215969950904
17125,0.010808728071589724
17126,0.13365757523452793
17127,0.15636404198323228
17128,0.1154944543638976
17129,0.12312887694085661
17130,0.13594801445196403
17131,0.04125132980292234
17132,0.06364429998460175
17133,0.008463954672077612
17134,0.0657666314381149
17135,0.06973725187602875
17136,0.036696301003106724
17137,0.04994019461558019
17138,0.10768306004885453
17139,0.14041914926259957
17140,0.037771657579411255
17141,0.05331549380055778
17142,0.03176400863422857
17143,0.09760386234656493
17144,0.035621241127579806
17145,0.03962052601617072
17146,0.004635288888727329
17147,0.11129896318686483
17148,0.03172151716266802
17149,0.13838178249549316
17150,0.07258880206981744
17151,0.07733510396931942
17152,0.012551827426775963
17153,0.0024559380924957797
17154,0.18676314160526286
17155,0.047184748831822776
17156,0.10019205598845271
17157,0.1028278872979349
17158,0.17813503506463058
17159,0.19485462198591363
17160,0.2601628950112762
17161,0.05996850451015123
17162,0.25931945190218886
17163,0.19377523375469496
17164,0.19057418085755218
17165,0.21601077747836617
17166,0.18117924325422674
17167,0.2938532146383215
17168,0.13507713666403487
17169,0.09503267403832405
17170,0.08663590519048436
17171,0.14553272934001882
17172,0.18218042523106082
17173,0.005217453776163228
17174,0.1624595835654119
17175,0.22594765223561963
17176,0.3007481725483484
17177,0.1702781756575229
17178,0.3176763504054121
17179,0.2331330102285485
17180,0.06875732541601975
17181,0.3553766498140438
17182,0.16918891634809996
17183,0.20747257274329034
17184,0.2722845259343899
17185,0.34074925250095867
17186,0.14365835865561682
17187,0.19490389532130792
17188,0.28662363580971084
17189,0.145171381965278
17190,0.08191535877198897
17191,0.30913088896282614
17192,0.3112757597713618
17193,0.15158416420116094
17194,0.3365352848002777
17195,0.11905826985069656
17196,0.19863665881395276
17197,0.043352412245376004
17198,0.037056470766166805
17199,0.3395701104540563
17200,0.2952204966527959
17201,0.34536989366853144
17202,0.17922996507043054
17203,0.07370725278525747
17204,0.16489672567025193
17205,0.007758355209307233
17206,0.18614673340219323
17207,0.22167893369918057
17208,0.22240115366805924
17209,0.14832471591125151
17210,0.3629228876759294
17211,0.09031471070041353
17212,0.10841540098111457
17213,0.23260444259670465
17214,0.16129772501405915
17215,0.09892887800002681
17216,0.17484593026707207
17217,0.1487806299972132
17218,0.22476334243068918
17219,0.1334581070056321
17220,0.17558263206332791
17221,0.10199091015217054
17222,0.33039129663327227
17223,0.25785387932592563
17224,0.12339695264413009
17225,0.12173909953258799
17226,0.2523471658148704
17227,0.21827697585257033
17228,0.24952187382514301
17229,0.16592915267836705
17230,0.32629979079189453
17231,0.41050416769665765
17232,0.22377962607282453
17233,0.2538330532534745
17234,0.16359910386700816
17235,0.20506344078540706
17236,0.030138166150410872
17237,0.16386068793511022
17238,0.11019598460589941
17239,0.1260501930552097
17240,0.0030402658928386783
17241,0.09828529357945615
17242,0.17075604900479624
17243,0.039722487551498986
17244,0.13618435934589523
17245,0.20129253305721928
17246,0.17875230428141575
17247,0.2643072676365268
17248,0.16379402296941814
17249,0.29291666420666174
17250,0.1941888883704841
17251,0.06921925953970343
17252,0.12755960256913834
17253,0.16840869414522364
17254,0.07448269996761292
17255,0.13092782086198518
17256,0.18498385392165329
17257,0.009909643000499124
17258,0.1312330240787657
17259,0.1727599558188243
17260,0.06890960557292425
17261,0.09630858333154646
17262,0.05791578761754579
17263,0.13800745646156087
17264,0.17658635580620496
17265,0.11499327259716019
17266,0.08571461075237641
17267,0.06439037116193291
17268,0.07352016966369779
17269,0.061759755161794216
17270,0.04295686050487446
17271,0.05665899772802241
17272,0.06441270837985447
17273,0.241320606625806
17274,0.07067349289965175
17275,0.15924786115233525
17276,0.1245458256651445
17277,0.02895383315676847
17278,0.05964465977302236
17279,0.006425564906663239
17280,0.05407408903916511
17281,0.17345467592103703
17282,0.15725316859638439
17283,0.08682359952783858
17284,0.113032429094863
17285,0.07329555264653675
17286,0.11838428003162893
17287,0.22381979573244581
17288,0.18249467066581615
17289,0.23633950937453474
17290,0.1407717190790363
17291,0.12165298633175026
17292,0.12107208508793998
17293,0.031478338157351904
17294,0.08965763020486583
17295,0.044766940269590716
17296,0.12652279296153457
17297,0.044300071627158544
17298,0.1148740407733514
17299,0.030436285823441822
17300,0.04645942140672121
17301,0.0231828986586895
17302,0.04359304394551977
17303,0.04456188298018082
17304,0.022991977753418547
17305,0.01589702989881847
17306,0.12557977975780987
17307,0.02435956775377146
17308,0.0569703832531
17309,0.023214044395883593
17310,0.0012639646799535997
17311,0.0783097888014681
17312,0.09635770281309186
17313,0.03361129837396282
17314,0.00787702391636258
17315,0.09461689360593728
17316,0.10365426770648478
17317,0.010329260983918287
17318,0.04093846678514701
17319,0.123127728870291
17320,0.041452135338922114
17321,0.04602643529329742
17322,0.04375192854276555
17323,0.038438788734817875
17324,0.07353049704121373
17325,0.06725610780959579
17326,0.05214072933788638
17327,0.08458033625478201
17328,0.08526823435339104
17329,0.01180580640817075
17330,0.0418606409521739
17331,0.025277229094127773
17332,0.11604457565819082
17333,0.03193339830784092
17334,0.03423150098244521
17335,0.08509423362027213
17336,0.06851017310870167
17337,0.1089090205155302
17338,0.08307174299919473
17339,0.08687962942904304
17340,0.1336783139490385
17341,0.048362082548240815
17342,0.014600982438994325
17343,0.013540385036869607
17344,0.008087708685659556
17345,0.03537499013962453
17346,0.026089489494066642
17347,0.050602758451829155
17348,0.0031259938048242564
17349,0.02377595706557134
17350,0.030071174791635125
17351,0.11286317249098299
17352,0.13229352274366546
17353,0.18557414680444917
17354,0.0343862933220872
17355,0.0726261548646524
17356,0.0006729969368716171
17357,0.055633339682884086
17358,0.03489978322431553
17359,0.024095055699226764
17360,0.03598395775207619
17361,0.057737871763269166
17362,0.006945234485950524
17363,0.0028133461472293897
17364,0.005350397776367588
17365,0.045701262083625904
17366,0.02751558188225367
17367,0.02259050383892014
17368,0.1197674346722325
17369,0.016737415620924012
17370,0.12433435057309794
17371,0.03408959732635053
17372,0.14797588601959988
17373,0.019868782328564705
17374,0.08625567892071762
17375,0.07104126701985769
17376,0.15885020299825592
17377,0.06848394990148576
17378,0.07365906789917898
17379,0.04828185640978966
17380,0.02357085038820894
17381,0.021015310810271637
17382,0.020219727280265776
17383,0.009650669222333152
17384,0.018275158002219793
17385,0.03644561902279664
17386,0.03303323987279949
17387,0.020239886970048415
17388,0.03590853219140866
17389,0.03903009318541384
17390,0.019107507141577496
17391,0.017348580185910234
17392,0.06073416392714148
17393,0.028554208587326935
17394,0.049835757012377746
17395,0.018442642061875403
17396,0.0830102384600987
17397,0.01204469243958639
17398,0.07647953784494321
17399,0.0579581740826538
17400,0.03763199691758867
17401,0.0637267669155529
17402,0.05091282184592116
17403,0.10695400238295094
17404,0.043762955314279206
17405,0.0018477725542679346
17406,0.038106201916365934
17407,0.04072066382630013
17408,0.012092785648695537
17409,0.02667322383533466
17410,0.0839680914429265
17411,0.029206326272579686
17412,0.06021934915421867
17413,0.013474614620593961
17414,0.023778645258343056
17415,0.02071376660894697
17416,0.028005777946591204
17417,0.00018642877959962334
17418,0.026255272220307213
17419,0.04662412288766049
17420,0.11630308594069072
17421,0.06056547110834409
17422,0.028650221143369792
17423,0.09146283449846204
17424,0.051498717677336714
17425,0.04593000286440285
17426,0.054898616021964886
17427,0.09616323121140502
17428,0.006241532632531688
17429,0.08018326482881921
17430,0.023435121100987666
17431,0.026297075682003457
17432,0.04420270222798117
17433,0.08828628619689827
17434,0.07377784945047128
17435,0.10779418514427885
17436,0.008395182491428899
17437,0.06155263161095392
17438,0.06424811629037075
17439,0.09128938402985187
17440,0.05484174020474342
17441,0.13286672919889675
17442,0.04109149659481259
17443,0.07578539769673154
17444,0.06994213127358317
17445,0.09370246491116752
17446,0.06665064937052523
17447,0.1277438687295831
17448,0.09047246203419412
17449,0.02180803557779143
17450,0.08910281869927716
17451,0.01637555738006846
17452,0.0687850119256661
17453,0.10533417673723156
17454,0.05243167768559176
17455,0.09441200684263762
17456,0.028320019756425507
17457,0.011915864791722797
17458,0.035313450286908465
17459,0.04293000119197243
17460,0.11103544221693096
17461,0.09596495996092602
17462,0.08908948290982854
17463,0.07365030485624524
17464,0.057243060641430366
17465,0.11157817431368156
17466,0.14112588180239494
17467,0.11824133464442643
17468,0.1179821537604614
17469,0.09119182758575317
17470,0.12484388112789802
17471,0.05424548937075058
17472,0.2155052059058037
17473,0.14071335885123737
17474,0.21338609926507857
17475,0.21127986366002294
17476,0.10034767095905839
17477,0.08684272911272162
17478,0.05426296944241382
17479,0.08558457603283853
17480,0.14549183485288708
17481,0.00017282705072807492
17482,0.028016973887947327
17483,0.03283260928788956
17484,0.101233080583633
17485,0.04086755304496004
17486,0.023968043405352857
17487,0.17482333489469903
17488,0.11623300457159491
17489,0.15352266898091338
17490,0.05140419860254397
17491,0.10822674646343622
17492,0.10204490589744819
17493,0.052191788793260696
17494,0.0006786348543871279
17495,0.043159011586425655
17496,0.10538480342886547
17497,0.04301277888617194
17498,0.03182847503002573
17499,0.030666195526725004
17500,0.28740897568072743
17501,0.18977569083408607
17502,0.13784576636315238
17503,3.955990691995037e-05
17504,0.14004377977773663
17505,0.014896738567513834
17506,0.15193743003828708
17507,0.03858313540970204
17508,0.15302958303938452
17509,0.06256515595126844
17510,0.004127132337768402
17511,0.06654544257470874
17512,0.05054517965673444
17513,0.008443222986734167
17514,0.009668328497111855
17515,0.11812910700840717
17516,0.11459766222174406
17517,0.11698814045394013
17518,0.010852074116356025
17519,0.029005258917012666
17520,0.09013175590703693
17521,0.019474076060779
17522,0.0002599370033353754
17523,0.12869738076256376
17524,0.0008228421998210944
17525,0.11586151918589271
17526,0.08358091803521295
17527,0.06563049752432015
17528,0.07199315646078897
17529,0.04373764642705824
17530,0.04200685106516455
17531,0.0585732517450811
17532,0.11797890063864458
17533,0.14225859368791693
17534,0.006590099169472063
17535,0.06236328730036178
17536,0.0005148038526670007
17537,0.029214509526302668
17538,0.014394975313132607
17539,0.13110368412932905
17540,0.04140516964954377
17541,0.06354279101391391
17542,0.07984997817361417
17543,0.031030123790241837
17544,0.03181946858584306
17545,0.027030375003714968
17546,0.0502641571297221
17547,0.06122545436999427
17548,0.09159949413044288
17549,0.006869194944368884
17550,0.04096177316407401
17551,0.0316873944490742
17552,0.015100024218467345
17553,0.016495161260773883
17554,0.017036704280973147
17555,0.05557056515832359
17556,0.043710574830154614
17557,0.050721785780487916
17558,0.005517704999943307
17559,0.027498130864297643
17560,0.0004480085401666889
17561,0.22110205029153196
17562,0.040519893452025446
17563,0.08721348922005634
17564,0.010347621301009302
17565,0.06992281867081629
17566,0.027854089344711452
17567,0.10064802632192182
17568,0.061688504405585154
17569,0.08474690710299737
17570,0.005586618122183307
17571,0.08412179010073095
17572,0.05938944822843173
17573,0.11582866603854258
17574,0.0035105285817697007
17575,0.09418810378298925
17576,0.10785484265269751
17577,0.2899808118371744
17578,0.07397185679913731
17579,0.06198055302582928
17580,0.017385699628233553
17581,0.15182146410820196
17582,0.05063726913988753
17583,0.11283588450795401
17584,0.007554453448072818
17585,0.0415079814084679
17586,0.02491067173162287
17587,0.08852861822802793
17588,0.09026046782207242
17589,0.08468515678550992
17590,0.10823237011605535
17591,0.1070634498049462
17592,0.033612375403314076
17593,0.17675483947722148
17594,0.19403077515028477
17595,0.1014225123626844
